MaStR-Nr. der Einheit;Bruttoleistung der Einheit;Nettonennleistung der Einheit;Inbetriebnahmedatum der Einheit;Registrierungsdatum der Einheit;Bundesland;Postleitzahl;Ort;Anzahl der Solar-Module;Hauptausrichtung der Solar-Module;Inbetriebnahmedatum der EEG-Anlage;Coords;Wetter-ID
SEE944518648548;5,232;5,232;31.07.2014;09.11.2020;Hamburg;22395;Hamburg;16.0;Süd;31.07.2014;[53.6667313, 10.1165789];1975
SEE900842693579;11,55;11;02.11.2005;09.11.2020;Hamburg;20537;Hamburg;70.0;Süd-West;02.11.2005;[53.550341, 10.000654];1975
SEE955748318859;15,84;14,5;12.08.2008;09.11.2020;Hamburg;22763;Hamburg;66.0;Süd;12.08.2008;[53.550341, 10.000654];1975
SEE930701613905;4,9;3,8;29.08.2011;16.11.2020;Hamburg;22763;Hamburg;12.0;Süd;29.08.2011;[53.550341, 10.000654];1975
SEE930514158044;8,46;8;30.03.2012;09.11.2020;Hamburg;22397;Hamburg;36.0;Süd-West;30.03.2012;[53.6922599, 10.1080226];1975
SEE990854637586;14,19;14,19;03.02.2011;09.12.2020;Hamburg;22179;Hamburg;10.0;Nord;03.02.2011;[53.550341, 10.000654];1975
SEE900801955014;3;2,5;12.12.2001;09.11.2020;Hamburg;21149;Hamburg;25.0;Süd-West;12.12.2001;[53.467191, 9.8560631];1975
SEE975093086067;8,55;8,55;27.09.2000;09.11.2020;Hamburg;21147;Hamburg;45.0;Süd;27.09.2000;[53.4781843, 9.8768076];1975
SEE965612843721;4,02;4,02;01.10.2017;09.11.2020;Hamburg;21149;Hamburg;12.0;Süd-West;01.10.2017;[53.467191, 9.8560631];1975
SEE929620002013;3,26;3;28.05.2010;18.11.2020;Hamburg;20355;Hamburg;1.0;Süd;28.05.2010;[53.550341, 10.000654];1975
SEE903940211461;1,98;1,98;02.07.1997;09.11.2020;Hamburg;22523;Hamburg;1.0;Süd-Ost;02.07.1997;[53.611792, 9.8940385];1975
SEE909546331725;9,9;9,9;24.08.2015;10.11.2020;Hamburg;21107;Hamburg;33.0;Ost-West;24.08.2015;[53.550341, 10.000654];1975
SEE911173032739;5,025;4,6;19.03.2018;11.11.2020;Hamburg;22309;Hamburg;15.0;West;01.05.2018;[53.550341, 10.000654];1975
SEE958711977633;2,01;2,01;26.02.2016;10.11.2020;Hamburg;21035;Hamburg;1.0;West;26.02.2016;[53.482356, 10.1714862];1975
SEE999206263909;3,96;3,6;30.06.2010;10.11.2020;Hamburg;22175;Hamburg;22.0;Süd-Ost;30.06.2010;[53.6268746, 10.1015902];1975
SEE938379582158;7,59;7,5;04.09.2015;10.11.2020;Hamburg;22175;Hamburg;40.0;Nord-West;04.09.2015;[53.6268746, 10.1015902];1975
SEE931643559085;2,1;2,1;23.11.2001;10.11.2020;Hamburg;21147;Hamburg;;Süd;23.11.2001;[53.4781843, 9.8768076];1975
SEE999177545011;191,22;158,6;16.12.2010;10.11.2020;Hamburg;21079;Hamburg;238.0;Süd-West;16.12.2010;[53.550341, 10.000654];1975
SEE983089657719;2;2;02.12.1997;01.03.2021;Hamburg;22049;Hamburg;20.0;Süd;02.12.1997;[53.550341, 10.000654];1975
SEE972577403440;5,74;4,6;13.10.2006;10.11.2020;Hamburg;22453;Hamburg;28.0;Süd;13.10.2006;[53.550341, 10.000654];1975
SEE967778074544;9,72;9,72;05.10.2017;11.11.2020;Hamburg;22177;Hamburg;36.0;Ost-West;05.10.2017;[53.550341, 10.000654];1975
SEE976928742974;1,045;1,045;19.09.2003;11.11.2020;Hamburg;21129;Hamburg;1.0;Süd;19.09.2003;[53.5259453, 9.8372267];1975
SEE963269476682;2,64;2,5;01.08.2002;11.11.2020;Hamburg;22177;Hamburg;30.0;Süd-Ost;01.08.2002;[53.550341, 10.000654];1975
SEE980487288163;7,52;7;07.01.2013;15.09.2021;Hamburg;22417;Hamburg;32.0;Ost-West;07.01.2013;[53.6704119, 10.0270286];1975
SEE957070497806;1,26;1,26;01.11.2014;11.11.2020;Hamburg;22547;Hamburg;6.0;Süd;01.11.2014;[53.5991257, 9.8775211];1975
SEE947022001663;10,92;3;16.12.2010;11.11.2020;Hamburg;22453;Hamburg;30.0;Süd;16.12.2010;[53.550341, 10.000654];1975
SEE975597708168;9,9;8,2;26.10.2018;11.11.2020;Hamburg;22143;Hamburg;36.0;Ost-West;26.10.2018;[53.6065558, 10.1637302];1975
SEE925020058407;4,62;4,62;10.02.2003;11.11.2020;Hamburg;20144;Hamburg;;Süd;10.02.2003;[53.550341, 10.000654];1975
SEE996688076829;5,232;5,232;15.05.2014;11.11.2020;Hamburg;21029;Hamburg;16.0;Süd-West;15.05.2014;[53.4868773, 10.2233996];1975
SEE901211389246;2,94;2,94;17.12.2011;11.11.2020;Hamburg;21077;Hamburg;12.0;Süd;17.12.2011;[53.550341, 10.000654];1975
SEE974759461576;29,725;28;21.07.2017;24.11.2020;Hamburg;22525;Hamburg;102.0;;21.07.2017;[53.550341, 10.000654];1975
SEE998161917414;9,735;9;11.06.2018;11.11.2020;Hamburg;21147;Hamburg;33.0;Süd-Ost;11.06.2018;[53.4781843, 9.8768076];1975
SEE931775051174;9,9;8;23.05.2017;11.11.2020;Hamburg;22145;Hamburg;33.0;Ost;23.05.2017;[53.6281342, 10.16261];1975
SEE959979964533;9,45;9,45;30.10.2012;11.11.2020;Hamburg;22117;Hamburg;45.0;Süd-West;30.10.2012;[53.5437641, 10.0099133];1975
SEE943997338568;2;2;21.04.2004;11.11.2020;Hamburg;21079;Hamburg;16.0;Süd;21.04.2004;[53.550341, 10.000654];1975
SEE983237798486;2,4;2,4;21.08.2007;11.11.2020;Hamburg;22455;Hamburg;12.0;Süd;21.08.2007;[53.550341, 10.000654];1975
SEE966605110691;5,87;5,87;27.09.2010;11.11.2020;Hamburg;22399;Hamburg;24.0;Ost;27.09.2010;[53.6638384, 10.0722229];1975
SEE976843393855;17,5;3;20.10.2008;11.11.2020;Hamburg;21039;Hamburg;105.0;Süd;20.10.2008;[53.4513175, 10.2547253];1975
SEE918283924398;29,25;25;19.12.2016;12.11.2020;Hamburg;21039;Hamburg;60.0;Ost-West;19.12.2016;[53.4513175, 10.2547253];1975
SEE994140913774;89,76;89,76;20.12.2011;12.11.2020;Hamburg;21129;Hamburg;;Süd;20.12.2011;[53.5259453, 9.8372267];1975
SEE992620115427;2,4;2;17.05.2002;12.11.2020;Hamburg;22459;Hamburg;16.0;Süd;17.05.2002;[53.550341, 10.000654];1975
SEE907781133487;3,08;3,08;15.09.2011;12.11.2020;Hamburg;22587;Hamburg;22.0;Süd;15.09.2011;[53.5639997, 9.8092706];1975
SEE944352840429;4,62;3,5;07.08.2006;12.11.2020;Hamburg;22399;Hamburg;;Süd;07.08.2006;[53.6638384, 10.0722229];1975
SEE961805832602;12,35;12;08.11.2011;12.11.2020;Hamburg;21109;Hamburg;65.0;Süd;08.11.2011;[53.550341, 10.000654];1975
SEE921199192621;96;96;16.06.2006;12.11.2020;Hamburg;22113;Hamburg;592.0;Süd;16.06.2006;[53.5342269, 10.1495386];1975
SEE957449573803;7,92;7,92;23.08.2012;13.11.2020;Hamburg;22145;Hamburg;33.0;Ost;23.08.2012;[53.6281342, 10.16261];1975
SEE934846968395;4,6;3;21.12.2007;12.11.2020;Hamburg;21037;Hamburg;22.0;Süd;21.12.2007;[53.4351527, 10.1484351];1975
SEE908661931254;3,18;3,18;02.08.2017;12.11.2020;Hamburg;22359;Hamburg;12.0;Süd;02.08.2017;[53.655975, 10.1629858];1975
SEE945635154516;5,52;5,52;29.08.2012;12.11.2020;Hamburg;22523;Hamburg;;Süd-Ost;29.08.2012;[53.611792, 9.8940385];1975
SEE959053729508;5,04;4,8;29.08.2012;12.11.2020;Hamburg;22145;Hamburg;24.0;Süd-Ost;29.08.2012;[53.6281342, 10.16261];1975
SEE913170394728;4,275;4,275;27.10.2004;13.11.2020;Hamburg;20146;Hamburg;15.0;Süd;27.10.2004;[53.550341, 10.000654];1975
SEE950715152818;3,28;3;20.12.2011;13.11.2020;Hamburg;22399;Hamburg;16.0;Süd;20.12.2011;[53.6638384, 10.0722229];1975
SEE908126704850;1,05;1;02.04.2009;13.01.2021;Hamburg;21037;Hamburg;14.0;Süd-West;02.04.2009;[53.4351527, 10.1484351];1975
SEE988764032553;7,31;6,125;18.07.2014;13.11.2020;Hamburg;22175;Hamburg;34.0;Süd;18.07.2014;[53.6268746, 10.1015902];1975
SEE975412439635;5,22;5;31.03.2010;13.11.2020;Hamburg;22397;Hamburg;29.0;Süd;31.03.2010;[53.6922599, 10.1080226];1975
SEE918198950796;5;5;19.10.1999;14.11.2020;Hamburg;22397;Hamburg;48.0;Süd;19.10.1999;[53.6922599, 10.1080226];1975
SEE980273215793;5,5;5,5;11.11.2011;31.01.2021;Hamburg;21149;Hamburg;22.0;Süd;11.11.2011;[53.467191, 9.8560631];1975
SEE979740048989;8;5;21.12.2010;14.11.2020;Hamburg;22459;Hamburg;40.0;Süd;21.12.2010;[53.550341, 10.000654];1975
SEE990965588906;2,76;2,76;20.02.2009;14.11.2020;Hamburg;22043;Hamburg;1.0;Süd;20.02.2009;[53.550341, 10.000654];1975
SEE951791416818;2,1;2,1;07.04.1998;14.11.2020;Hamburg;22043;Hamburg;1.0;Süd;07.04.1998;[53.550341, 10.000654];1975
SEE973328701778;99;93,35;19.10.2011;14.11.2020;Hamburg;21129;Hamburg;450.0;Ost;19.10.2011;[53.5259453, 9.8372267];1975
SEE946433798018;29,76;28,4;02.07.2014;14.11.2020;Hamburg;21129;Hamburg;124.0;West;30.04.2014;[53.5259453, 9.8372267];1975
SEE996943550972;4,08;4;29.08.2013;25.11.2020;Hamburg;22395;Hamburg;14.0;Süd;29.08.2013;[53.6667313, 10.1165789];1975
SEE920308198226;29,75;28,4;29.11.2012;14.11.2020;Hamburg;21129;Hamburg;119.0;;29.11.2012;[53.5259453, 9.8372267];1975
SEE986437529416;1,755;1,755;17.01.1991;15.11.2020;Hamburg;21077;Hamburg;9.0;Süd-West;17.01.1991;[53.550341, 10.000654];1975
SEE919634461128;1,908;1,908;01.04.1994;16.11.2020;Hamburg;22399;Hamburg;36.0;Süd-West;01.04.1994;[53.6638384, 10.0722229];1975
SEE918866767817;1,32;1;23.07.2001;15.11.2020;Hamburg;21077;Hamburg;4.0;Süd;23.07.2001;[53.550341, 10.000654];1975
SEE971403777168;19,34;18;20.10.2015;15.11.2020;Hamburg;22767;Hamburg;64.0;Ost-West;20.10.2015;[53.550341, 10.000654];1975
SEE982306513760;2,39;2;06.07.2001;16.11.2020;Hamburg;22359;Hamburg;28.0;Süd;06.07.2001;[53.655975, 10.1629858];1975
SEE952986924712;5,57;5;20.04.2016;16.11.2020;Hamburg;22395;Hamburg;;Süd;20.04.2016;[53.6667313, 10.1165789];1975
SEE931370091063;53,76;47,6;28.06.2013;16.11.2020;Hamburg;22589;Hamburg;224.0;Süd;28.06.2013;[53.5780697, 9.8129384];1975
SEE994109181367;1,3;1,3;28.11.2005;09.11.2020;Hamburg;22391;Hamburg;9.0;Süd;28.11.2005;[53.550341, 10.000654];1975
SEE964346067311;17,1;15;13.07.2018;16.11.2020;Hamburg;22589;Hamburg;60.0;Ost;13.07.2018;[53.5780697, 9.8129384];1975
SEE993438394400;47,25;47;07.01.2019;16.12.2020;Hamburg;22459;Hamburg;168.0;Süd-West;07.01.2019;[53.550341, 10.000654];1975
SEE980723360134;5,13;5,13;30.03.2013;16.11.2020;Hamburg;21109;Hamburg;18.0;Süd;30.03.2013;[53.550341, 10.000654];1975
SEE936409813180;1,91;1,91;12.10.2000;16.11.2020;Hamburg;22045;Hamburg;;Süd;12.10.2000;[53.5839495, 10.1308382];1975
SEE991441691103;10,58;10;09.03.2012;16.11.2020;Hamburg;21129;Hamburg;45.0;Süd;09.03.2012;[53.5259453, 9.8372267];1975
SEE976802457093;8,75;8;08.08.2011;16.11.2020;Hamburg;22045;Hamburg;45.0;West;08.08.2011;[53.5839495, 10.1308382];1975
SEE949500332146;5,98;5,5;17.11.2009;15.12.2020;Hamburg;22089;Hamburg;26.0;Süd;17.11.2009;[53.550341, 10.000654];1975
SEE974783805377;9,945;9,945;29.01.2013;16.11.2020;Hamburg;22145;Hamburg;39.0;Süd-West;29.01.2013;[53.6281342, 10.16261];1975
SEE998204313197;63,85;62,5;05.12.2011;16.11.2020;Hamburg;21129;Hamburg;297.0;Ost-West;05.12.2011;[53.5259453, 9.8372267];1975
SEE926252856410;1,908;1,908;11.12.2002;17.11.2020;Hamburg;22453;Hamburg;;Süd-West;11.12.2002;[53.550341, 10.000654];1975
SEE953084024335;27,3;6;25.06.2010;17.11.2020;Hamburg;20259;Hamburg;150.0;Süd;25.06.2010;[53.550341, 10.000654];1975
SEE988734205826;60;15;26.11.2012;17.11.2020;Hamburg;21079;Hamburg;240.0;Süd;26.11.2012;[53.550341, 10.000654];1975
SEE913359975076;1,8;1,8;15.04.1996;17.11.2020;Hamburg;21035;Hamburg;1.0;Süd;15.04.1996;[53.482356, 10.1714862];1975
SEE901126560693;4,76;4;03.07.2000;17.11.2020;Hamburg;22303;Hamburg;56.0;Süd;03.07.2000;[53.550341, 10.000654];1975
SEE931536674499;8,84;8;28.12.2001;17.11.2020;Hamburg;22303;Hamburg;104.0;Süd;28.12.2001;[53.550341, 10.000654];1975
SEE929240549431;5,12;5;18.12.2002;17.11.2020;Hamburg;22547;Hamburg;80.0;Süd;18.12.2002;[53.5991257, 9.8775211];1975
SEE963491712503;3,072;3,072;18.12.2002;17.11.2020;Hamburg;22547;Hamburg;48.0;Süd;18.12.2002;[53.5991257, 9.8775211];1975
SEE928454874261;8;7,6;18.05.2005;17.11.2020;Hamburg;21075;Hamburg;56.0;Süd-West;18.05.2005;[53.550341, 10.000654];1975
SEE995724588234;14,28;14,28;12.02.1999;17.11.2020;Hamburg;22453;Hamburg;151.0;Süd;12.02.1999;[53.550341, 10.000654];1975
SEE986913122414;5,075;4,6;23.01.2012;17.11.2020;Hamburg;22159;Hamburg;;Süd;23.01.2012;[53.615857, 10.1196276];1975
SEE984799968171;5,25;5;14.09.2010;17.11.2020;Hamburg;22419;Hamburg;2725.0;Süd;14.09.2010;[53.550341, 10.000654];1975
SEE901009062528;2,12;1,8;22.03.2002;18.11.2020;Hamburg;22529;Hamburg;20.0;Süd;22.03.2002;[53.550341, 10.000654];1975
SEE953049019093;2,6;2,6;04.03.2015;18.11.2020;Hamburg;22159;Hamburg;10.0;Süd;04.03.2015;[53.615857, 10.1196276];1975
SEE930532661434;28,86;28,86;21.07.2016;18.11.2020;Hamburg;21029;Hamburg;111.0;Süd-Ost;21.07.2016;[53.4868773, 10.2233996];1975
SEE937152720039;3,52;3,52;22.11.2011;18.11.2020;Hamburg;20149;Hamburg;1.0;Süd;22.11.2011;[53.550341, 10.000654];1975
SEE928499091876;5,36;3,8;22.12.2009;18.11.2020;Hamburg;22399;Hamburg;67.0;Süd-West;22.12.2009;[53.6638384, 10.0722229];1975
SEE990429022601;29,99;29;27.08.2012;18.10.2021;Hamburg;22113;Hamburg;387.0;West;27.08.2012;[53.5342269, 10.1495386];1975
SEE924340813611;2,1;1,7;22.04.2005;19.11.2020;Hamburg;22147;Hamburg;12.0;;22.04.2005;[53.6118613, 10.1375976];1975
SEE910601424627;3,3;3,3;27.07.2001;19.11.2020;Hamburg;21035;Hamburg;10.0;Süd-West;27.07.2001;[53.482356, 10.1714862];1975
SEE927785393304;10,36;9;30.06.2010;19.11.2020;Hamburg;22149;Hamburg;56.0;Süd-Ost;30.06.2010;[53.5919645, 10.1620723];1975
SEE996523911308;7,15;7;23.08.2019;19.11.2020;Hamburg;22393;Hamburg;22.0;Süd;23.08.2019;[53.6477044, 10.1151804];1975
SEE992388180293;8,58;7;26.02.2013;19.11.2020;Hamburg;21033;Hamburg;44.0;;26.02.2013;[53.5010368, 10.1796657];1975
SEE979071407486;89,76;85;25.06.2010;19.11.2020;Hamburg;21039;Hamburg;;Ost;25.06.2010;[53.4513175, 10.2547253];1975
SEE942367520480;26,4;25;23.11.2011;19.11.2020;Hamburg;21039;Hamburg;;Ost;23.11.2011;[53.4513175, 10.2547253];1975
SEE991010395739;15;15;26.09.2003;19.11.2020;Hamburg;20099;Hamburg;100.0;Süd;26.09.2003;[53.550341, 10.000654];1975
SEE992588553187;3,05;3;17.11.2010;19.11.2020;Hamburg;22175;Hamburg;13.0;Süd;17.11.2010;[53.6268746, 10.1015902];1975
SEE913195604079;5,4;5,4;28.10.2009;20.11.2020;Hamburg;20359;Hamburg;30.0;Süd;28.10.2009;[53.550341, 10.000654];1975
SEE980143534078;3,74;3,5;08.11.2001;20.11.2020;Hamburg;22417;Hamburg;22.0;Süd;08.11.2001;[53.6704119, 10.0270286];1975
SEE975469485036;3,24;3;17.12.2008;20.11.2020;Hamburg;22115;Hamburg;18.0;Süd-West;17.12.2008;[53.5285298, 10.1442048];1975
SEE971470182803;5,52;5,52;19.10.2011;06.01.2021;Hamburg;22549;Hamburg;23.0;Süd;19.10.2011;[53.5846012, 9.8593302];1975
SEE960016059600;3,924;3,924;01.08.2016;21.11.2020;Hamburg;22309;Hamburg;12.0;Süd;01.08.2016;[53.550341, 10.000654];1975
SEE952259138266;5,13;5,13;02.11.2017;21.11.2020;Hamburg;22397;Hamburg;20.0;Süd-West;02.11.2017;[53.6922599, 10.1080226];1975
SEE927481059924;0,97;0,97;20.12.2001;21.11.2020;Hamburg;21029;Hamburg;10.0;Süd;20.12.2001;[53.4868773, 10.2233996];1975
SEE957261878209;7,54;7,5;14.12.2017;22.11.2020;Hamburg;22415;Hamburg;26.0;Süd-Ost;14.12.2017;[53.550341, 10.000654];1975
SEE949021298747;1,98;1,8;26.11.2002;22.11.2020;Hamburg;22549;Hamburg;18.0;Süd;26.11.2002;[53.5846012, 9.8593302];1975
SEE924732337473;4,32;3,69;25.10.2013;22.11.2020;Hamburg;21149;Hamburg;18.0;Süd;25.10.2013;[53.467191, 9.8560631];1975
SEE997036385761;95,04;91;28.03.2012;22.11.2020;Hamburg;21129;Hamburg;396.0;Ost-West;28.03.2012;[53.5259453, 9.8372267];1975
SEE932585495745;5,025;5,025;09.02.2015;22.11.2020;Hamburg;22397;Hamburg;15.0;Süd-West;09.02.2015;[53.6922599, 10.1080226];1975
SEE918856785869;5,22;4,6;18.01.2017;22.11.2020;Hamburg;22143;Hamburg;18.0;Süd;18.01.2017;[53.6065558, 10.1637302];1975
SEE988341229741;20,35;20;03.05.2018;22.11.2020;Hamburg;21129;Hamburg;74.0;Süd;03.05.2018;[53.5259453, 9.8372267];1975
SEE982999285135;3,9;3,68;03.02.2016;22.11.2020;Hamburg;22587;Hamburg;15.0;Süd;03.02.2016;[53.5639997, 9.8092706];1975
SEE936226817248;32,34;30;28.09.2012;03.12.2020;Hamburg;22111;Hamburg;132.0;Süd;28.09.2012;[53.550341, 10.000654];1975
SEE987325325707;2,01;2,01;13.12.2016;23.11.2020;Hamburg;22459;Hamburg;6.0;Süd;13.12.2016;[53.550341, 10.000654];1975
SEE916521681041;30;30;09.08.1994;23.11.2020;Hamburg;22043;Hamburg;2.0;Süd;09.08.1994;[53.550341, 10.000654];1975
SEE907869509456;63,45;63;03.08.2011;23.11.2020;Hamburg;22761;Hamburg;342.0;Süd;03.08.2011;[53.550341, 10.000654];1975
SEE983704780914;51,8;48;03.08.2011;23.11.2020;Hamburg;22761;Hamburg;280.0;Süd;03.08.2011;[53.550341, 10.000654];1975
SEE932057296290;3,24;3,2;06.10.2017;23.11.2020;Hamburg;21037;Hamburg;8.0;Süd;06.10.2017;[53.4351527, 10.1484351];1975
SEE987285538803;4,8;4,8;10.01.2013;23.11.2020;Hamburg;22359;Hamburg;20.0;Süd-Ost;10.01.2013;[53.655975, 10.1629858];1975
SEE995864855913;16,32;10;01.06.2011;14.10.2021;Hamburg;21037;Hamburg;68.0;Süd-Ost;01.06.2011;[53.4351527, 10.1484351];1975
SEE935745858107;4,16;4;26.09.1997;23.11.2020;Hamburg;22395;Hamburg;16.0;Süd;26.09.1997;[53.6667313, 10.1165789];1975
SEE961638795853;29,68;29,68;21.07.2017;24.11.2020;Hamburg;22525;Hamburg;108.0;;21.07.2017;[53.550341, 10.000654];1975
SEE957451315743;2,1;1;25.09.1997;24.11.2020;Hamburg;22309;Hamburg;12.0;Süd-Ost;25.09.1997;[53.550341, 10.000654];1975
SEE925369558804;4,32;4;11.10.2012;13.11.2020;Hamburg;22147;Hamburg;18.0;West;11.10.2012;[53.6118613, 10.1375976];1975
SEE964206803257;29,16;27,5;30.04.2010;24.11.2020;Hamburg;21039;Hamburg;162.0;;30.04.2010;[53.4513175, 10.2547253];1975
SEE962847124298;45,82;40;23.12.2011;24.11.2020;Hamburg;21039;Hamburg;195.0;Süd;23.12.2011;[53.4513175, 10.2547253];1975
SEE954411985329;5,5;5,5;05.07.2016;25.11.2020;Hamburg;22589;Hamburg;23.0;Süd;05.07.2016;[53.5780697, 9.8129384];1975
SEE948709534702;4,32;4,32;17.06.2009;25.11.2020;Hamburg;21039;Hamburg;24.0;Süd;17.06.2009;[53.4513175, 10.2547253];1975
SEE982868403455;20,16;18,3;28.03.2002;25.11.2020;Hamburg;21079;Hamburg;168.0;Süd-West;28.03.2002;[53.550341, 10.000654];1975
SEE933122293220;15,21;15,21;27.03.2012;25.11.2020;Hamburg;22395;Hamburg;79.0;Ost-West;27.03.2012;[53.6667313, 10.1165789];1975
SEE944495717862;7,41;7;17.08.2017;25.11.2020;Hamburg;22391;Hamburg;16.0;Süd;17.08.2017;[53.550341, 10.000654];1975
SEE965589854607;7,65;7,2;16.08.2012;25.11.2020;Hamburg;22397;Hamburg;30.0;Süd;16.08.2012;[53.6922599, 10.1080226];1975
SEE981940561236;6,012;1,85;26.07.2005;10.02.2021;Hamburg;21033;Hamburg;36.0;Ost;26.07.2005;[53.5010368, 10.1796657];1975
SEE994796202239;9,4;8,4;01.05.2015;25.11.2020;Hamburg;21077;Hamburg;40.0;Süd;01.05.2015;[53.550341, 10.000654];1975
SEE908305635043;1,272;1,272;06.12.1990;25.11.2020;Hamburg;22607;Hamburg;;Süd;06.12.1990;[53.5666738, 9.8812992];1975
SEE906546339270;8,68;8,2;02.11.2016;31.01.2021;Hamburg;22045;Hamburg;31.0;Süd-Ost;02.11.2016;[53.5839495, 10.1308382];1975
SEE973819808399;1,035;1,035;19.11.2002;26.11.2020;Hamburg;22159;Hamburg;9.0;Süd-Ost;19.11.2002;[53.615857, 10.1196276];1975
SEE956516701163;23,5;19,2;29.12.2011;26.11.2020;Hamburg;22339;Hamburg;100.0;Süd-Ost;29.12.2011;[53.550341, 10.000654];1975
SEE972680185134;3,15;3;06.11.2008;26.11.2020;Hamburg;22359;Hamburg;5.0;Süd;06.11.2008;[53.655975, 10.1629858];1975
SEE962950884607;4,05;4;29.06.2010;26.11.2020;Hamburg;22393;Hamburg;18.0;Süd-West;29.06.2010;[53.6477044, 10.1151804];1975
SEE915577969226;20,4;17;15.12.2015;27.11.2020;Hamburg;21073;Hamburg;68.0;Ost-West;15.12.2015;[53.550341, 10.000654];1975
SEE982975321697;7,2;7;07.07.2001;26.11.2020;Hamburg;22559;Hamburg;60.0;Süd-West;07.07.2001;[53.58054, 9.7559251];1975
SEE911169889620;9,62;7;27.05.2013;26.11.2020;Hamburg;22455;Hamburg;37.0;Süd;27.05.2013;[53.550341, 10.000654];1975
SEE963369792620;5,28;4,2;30.06.2011;26.11.2020;Hamburg;21035;Hamburg;22.0;Süd-West;30.06.2011;[53.482356, 10.1714862];1975
SEE914326957552;6,24;6;08.01.2013;26.11.2020;Hamburg;21149;Hamburg;26.0;Süd-Ost;08.01.2013;[53.467191, 9.8560631];1975
SEE907979582110;9,96;9;04.06.1998;26.11.2020;Hamburg;21039;Hamburg;83.0;Süd;04.06.1998;[53.4513175, 10.2547253];1975
SEE919280354218;4;3,4;19.09.1997;26.11.2020;Hamburg;21039;Hamburg;40.0;Süd;19.09.1997;[53.4513175, 10.2547253];1975
SEE946376099920;5,7;5,5;05.07.2017;27.11.2020;Hamburg;21031;Hamburg;20.0;Süd;05.07.2017;[53.507818, 10.195355];1975
SEE912502914252;25,3;25;20.05.2011;27.11.2020;Hamburg;21037;Hamburg;110.0;Süd;20.05.2011;[53.4351527, 10.1484351];1975
SEE971304175254;3,6;3,6;17.10.2017;27.11.2020;Hamburg;21077;Hamburg;12.0;Süd;17.10.2017;[53.550341, 10.000654];1975
SEE951561769113;7,5;7,5;08.02.2014;27.11.2020;Hamburg;21077;Hamburg;50.0;Süd-West;08.02.2014;[53.550341, 10.000654];1975
SEE970502221244;3,2;2,5;15.11.2004;27.11.2020;Hamburg;22175;Hamburg;20.0;Süd;15.11.2004;[53.6268746, 10.1015902];1975
SEE910035306742;3,5;3,5;15.05.2009;28.11.2020;Hamburg;22527;Hamburg;20.0;Süd;15.05.2009;[53.550341, 10.000654];1975
SEE914677061366;1,484;1,484;16.09.1992;28.11.2020;Hamburg;22337;Hamburg;28.0;Süd-Ost;16.09.1992;[53.550341, 10.000654];1975
SEE909997330919;3,84;3;23.11.1998;29.11.2020;Hamburg;21149;Hamburg;36.0;Süd;23.11.1998;[53.467191, 9.8560631];1975
SEE912709737739;5,9;4,6;18.11.2011;30.11.2020;Hamburg;22359;Hamburg;42.0;Süd;14.11.2011;[53.655975, 10.1629858];1975
SEE975844109762;2,88;2,88;23.11.2001;29.11.2020;Hamburg;22417;Hamburg;24.0;Süd;23.11.2001;[53.6704119, 10.0270286];1975
SEE941673823087;2,04;2;15.02.1996;29.11.2020;Hamburg;22175;Hamburg;24.0;Süd;15.02.1996;[53.6268746, 10.1015902];1975
SEE992504651393;6,7;4,6;31.01.2019;30.11.2020;Hamburg;22393;Hamburg;20.0;Süd-West;31.01.2019;[53.6477044, 10.1151804];1975
SEE992596537223;9,4;9;28.06.2011;31.12.2020;Hamburg;21073;Hamburg;40.0;Süd;28.06.2011;[53.550341, 10.000654];1975
SEE991710895782;9,75;9;21.11.2016;30.11.2020;Hamburg;22605;Hamburg;30.0;Süd;21.11.2016;[53.550341, 10.000654];1975
SEE985641744110;16,64;16,64;31.07.2015;30.11.2020;Hamburg;22119;Hamburg;12.0;Süd;31.07.2015;[53.550341, 10.000654];1975
SEE929615964128;7,41;7;11.08.2016;01.12.2020;Hamburg;22119;Hamburg;26.0;Ost;11.08.2016;[53.550341, 10.000654];1975
SEE918078039283;2;2;16.12.1999;01.12.2020;Hamburg;22399;Hamburg;20.0;Süd-West;16.12.1999;[53.6638384, 10.0722229];1975
SEE970946732931;4,86;4,86;23.07.2015;01.12.2020;Hamburg;22175;Hamburg;18.0;Süd-West;23.07.2015;[53.6268746, 10.1015902];1975
SEE916383120146;27,93;27,6;30.01.2013;01.12.2020;Hamburg;21037;Hamburg;114.0;Süd-Ost;30.01.2013;[53.4351527, 10.1484351];1975
SEE915023077628;1,02;1;08.08.2011;01.12.2020;Hamburg;22559;Hamburg;11.0;Süd;08.08.2011;[53.58054, 9.7559251];1975
SEE949301203195;5,7;3,99;01.11.2019;01.12.2020;Hamburg;22605;Hamburg;10.0;Süd-West;01.11.2019;[53.550341, 10.000654];1975
SEE971385309111;7,8;7,8;26.02.2013;01.12.2020;Hamburg;21033;Hamburg;40.0;West;26.02.2013;[53.5010368, 10.1796657];1975
SEE982352485752;6,9;6,3;21.12.2009;02.12.2020;Hamburg;21033;Hamburg;30.0;Süd-West;21.12.2009;[53.5010368, 10.1796657];1975
SEE923117752047;14;14;29.02.2016;02.12.2020;Hamburg;22455;Hamburg;1.0;Süd;29.02.2016;[53.550341, 10.000654];1975
SEE986251433630;18;18;10.12.2015;02.12.2020;Hamburg;22145;Hamburg;1.0;Süd;10.12.2015;[53.6281342, 10.16261];1975
