Datum;Erzeugung_Wind;Erzeugung_PV;Erzeugung_Gesamt;Diff_EE_zu_Verb;Verbrauch_Gesamt;Verbrauch_HH;Verbrauch_SH;EE_Anteil;EE>100%;EE>75%;EE>60%;EE>50%;EE>45%;EE<45%
2019-09-13 09:00:00;3455286;350741,98495339364;3806027,9849533937;1330712,0015480942;2475315,9834053004;1643667,0;831648,9834053004;1,5375927802629181;True;True;True;True;True;True
2019-09-13 10:00:00;3658730;421768,6288093872;4080498,6288093873;1589331,6445571873;2491166,9842522005;1674014,0;817152,9842522003;1,637986796792056;True;True;True;True;True;True
2019-09-13 11:00:00;3719996;503486,6110270393;4223482,61102704;1803059,5567649389;2420423,0542621;1639393,0;781030,0542620999;1,7449357060080666;True;True;True;True;True;True
2019-09-13 12:00:00;3745271;596698,3441684853;4341969,344168485;2001424,8425180847;2340544,5016504;1621238,0;719306,5016504;1,8551107834552214;True;True;True;True;True;True
2019-09-13 13:00:00;3586016;589371,9353627467;4175387,935362747;1868050,4845667467;2307337,450796;1604353,0;702984,4507960002;1,8096130385792917;True;True;True;True;True;True
2019-09-13 14:00:00;3564754;612773,8089190328;4177527,808919033;1926235,0502430326;2251292,758676;1562963,0;688329,758676;1,8556128663496718;True;True;True;True;True;True
2019-09-13 15:00:00;3552285;503640,7723748096;4055925,7723748097;1832352,88366781;2223572,888707;1512810,0;710762,8887069998;1,8240579353048854;True;True;True;True;True;True
2019-09-13 16:00:00;3256634;358280,5578654917;3614914,5578654916;1406944,4306004918;2207970,1272650003;1445088,0;762882,1272650001;1,6372117146092307;True;True;True;True;True;True
2019-09-13 17:00:00;2576063;193102,07611293547;2769165,0761129353;445921,815548935;2323243,2605640003;1490917,0;832326,2605640003;1,1919393561226477;True;True;True;True;True;True
2019-09-13 18:00:00;2070358;88708,47244608775;2159066,4724460877;-194541,9127379125;2353608,385184;1502090,0;851518,3851839998;0,9173431255757939;False;True;True;True;True;True
2019-09-13 19:00:00;1155998;8126,741483918004;1164124,741483918;-1035945,3019180819;2200070,0434020003;1357399,0;842671,0434020001;0,5291307633477955;False;False;False;True;True;True
2019-09-13 20:00:00;772310;0,0;772310,0;-1276274,2998350004;2048584,2998349997;1276758,0;771826,2998349997;0,3769969339617629;False;False;False;False;False;True
2019-09-13 21:00:00;636453;0,0;636453,0;-1242167,2294449995;1878620,229445;1190962,0;687658,229445;0,3387874728614134;False;False;False;False;False;True
2019-09-13 22:00:00;620595;0,0;620595,0;-1114102,6133010003;1734697,613301;1134147,0;600550,613301;0,35775399426477217;False;False;False;False;False;True
2019-09-13 23:00:00;742499;0,0;742499,0;-956656,1333838997;1699155,1333839;1156501,0;542654,1333839;0,43698128876631714;False;False;False;False;False;True
2019-09-14 00:00:00;652839;0,0;652839,0;-966965,0346175996;1619804,0346176;1114255,0;505549,03461760003;0,40303579077954393;False;False;False;False;False;True
2019-09-14 01:00:00;639059;0,0;639059,0;-922185,3506816993;1561244,3506817;1074017,0;487227,35068170005;0,409326701307814;False;False;False;False;False;True
2019-09-14 02:00:00;597857;0,0;597857,0;-947621,4483485008;1545478,4483484998;1064279,0;481199,4483484999;0,3868426639264173;False;False;False;False;False;True
2019-09-14 03:00:00;491156;0,0;491156,0;-1070713,6463811998;1561869,6463812003;1075374,0;486495,6463812002;0,31446670414396755;False;False;False;False;False;True
2019-09-14 04:00:00;289089;0,0;289089,0;-1316872,5707208999;1605961,5707209;1083164,0;522797,5707209001;0,1800099113643366;False;False;False;False;False;True
2019-09-14 05:00:00;252446;0,0;252446,0;-1457013,9690548;1709459,9690548;1131067,0;578392,9690547999;0,14767587692596465;False;False;False;False;False;True
2019-09-14 06:00:00;206316;8870,850254934074;215186,85025493408;-1567213,362314266;1782400,2125692;1149964,0;632436,2125691999;0,1207286942278569;False;False;False;False;False;True
2019-09-14 07:00:00;199148;90940,82886238898;290088,82886238897;-1634398,983047211;1924487,8119096002;1238582,0;685905,8119096;0,15073560199611982;False;False;False;False;False;True
2019-09-14 08:00:00;507767;241020,65942433846;748787,6594243385;-1234217,0873586617;1983004,746783;1287312,0;695692,7467829998;0,37760255523295433;False;False;False;False;False;True
2019-09-14 09:00:00;622140;389181,5218905276;1011321,5218905276;-1090634,2418665718;2101955,7637571;1389186,0;712769,7637570999;0,48113358964456077;False;False;False;False;True;True
2019-09-14 10:00:00;1207631;417868,40829860454;1625499,4082986047;-504806,0809181952;2130305,4892168;1424210,0;706095,4892167998;0,7630358258599871;False;True;True;True;True;True
2019-09-14 11:00:00;1580869;506246,60044407134;2087115,6004440715;-10870,066833228339;2097985,6672773003;1412615,0;685370,6672773001;0,9948188078675794;False;True;True;True;True;True
2019-09-14 12:00:00;1907087;659691,5110782058;2566778,511078206;513933,56007230585;2052844,9510058998;1410969,0;641875,9510058998;1,250351864041401;True;True;True;True;True;True
2019-09-14 13:00:00;2317992;632004,2093128558;2949996,2093128557;937154,2587902553;2012841,9505225997;1402665,0;610176,9505225999;1,4655876029148434;True;True;True;True;True;True
2019-09-14 14:00:00;2160145;540122,2809082518;2700267,2809082516;715769,6344081515;1984497,6465001;1374572,0;609925,6465000999;1,3606805156309947;True;True;True;True;True;True
2019-09-14 15:00:00;2047105;455134,8647624201;2502239,8647624203;499098,0217305203;2003141,8430319;1368721,0;634420,8430319;1,2491576038245495;True;True;True;True;True;True
2019-09-14 16:00:00;2064860;328985,5355445859;2393845,535544586;324505,6215125858;2069339,914032;1372468,0;696871,9140319999;1,1568160065497908;True;True;True;True;True;True
2019-09-14 17:00:00;1426780;212195,26734557428;1638975,2673455742;-512362,66090542637;2151337,9282509997;1379089,0;772248,9282509997;0,7618399907438214;False;True;True;True;True;True
2019-09-14 18:00:00;854723;64798,39068165113;919521,3906816512;-1251193,7898713488;2170715,180553;1368317,0;802398,180553;0,42360296685601967;False;False;False;False;False;True
2019-09-14 19:00:00;931717;6481,829781615407;938198,8297816154;-1117269,061516384;2055467,8912980002;1256478,0;798989,8912980002;0,4564405183625398;False;False;False;False;True;True
2019-09-14 20:00:00;1413265;0,0;1413265,0;-510308,0951540002;1923573,095154;1197019,0;726554,095154;0,7347082383094232;False;False;True;True;True;True
2019-09-14 21:00:00;1836759;0,0;1836759,0;47548,46956200013;1789210,530438;1141032,0;648178,5304380001;1,026575111622197;True;True;True;True;True;True
2019-09-14 22:00:00;1957319;0,0;1957319,0;300422,4222168005;1656896,5777832;1091459,0;565437,5777831998;1,1813163393811474;True;True;True;True;True;True
2019-09-14 23:00:00;2236741;0,0;2236741,0;613176,8036782006;1623564,1963218001;1123878,0;499686,19632180006;1,3776732728323022;True;True;True;True;True;True
2019-09-15 00:00:00;2479038;0,0;2479038,0;965643,4499180992;1513394,5500818999;1055335,0;458059,5500819;1,6380645746780582;True;True;True;True;True;True
2019-09-15 01:00:00;2914724;0,0;2914724,0;1457947,6562515;1456776,3437485;1021441,0;435335,34374850005;2,000804044154085;True;True;True;True;True;True
2019-09-15 02:00:00;3040512;0,0;3040512,0;1612850,5480080992;1427661,4519918999;1007338,0;420323,45199189987;2,1297149935356305;True;True;True;True;True;True
2019-09-15 03:00:00;3223117;0,0;3223117,0;1792271,0359659002;1430845,9640341;1012274,0;418571,96403410006;2,252595374356584;True;True;True;True;True;True
2019-09-15 04:00:00;3317025;0,0;3317025,0;1849602,6929765001;1467422,3070235;1029236,0;438186,3070235;2,260443353030533;True;True;True;True;True;True
2019-09-15 05:00:00;3398062;0,0;3398062,0;1928162,5798609997;1469899,4201389998;994013,0;475886,4201389999;2,3117649775510927;True;True;True;True;True;True
2019-09-15 06:00:00;3576691;3701,058855994097;3580392,058855994;2047334,1239309951;1533057,9349250002;1019666,0;513391,9349250002;2,3354577653525896;True;True;True;True;True;True
2019-09-15 07:00:00;3765185;53401,280688961175;3818586,280688961;2176714,5967379613;1641871,683951;1063657,0;578214,683951;2,3257519561455107;True;True;True;True;True;True
2019-09-15 08:00:00;3882331;120627,2397066868;4002958,2397066867;2191914,8780096862;1811043,361697;1172656,0;638387,361697;2,210305023263385;True;True;True;True;True;True
2019-09-15 09:00:00;3997315;121821,19199835366;4119136,1919983537;2206885,2354613533;1912250,9565370001;1236787,0;675463,9565370001;2,154077203055985;True;True;True;True;True;True
2019-09-15 10:00:00;3932655;195059,74258771673;4127714,742587717;2139492,7529147174;1988221,989673;1268504,0;719717,9896730001;2,0760834373764254;True;True;True;True;True;True
2019-09-15 11:00:00;3886310;189262,30017360853;4075572,3001736086;2013120,5926575079;2062451,7075160998;1341952,0;720499,7075160998;1,976081323660177;True;True;True;True;True;True
2019-09-15 12:00:00;4086045;205046,7563441121;4291091,756344112;2186802,5578361116;2104289,198508;1411008,0;693281,1985079999;2,0392119863498874;True;True;True;True;True;True
2019-09-15 13:00:00;4119920;252106,88380573463;4372026,883805735;2302588,8047118345;2069438,0790939;1398912,0;670526,0790938999;2,112663784422107;True;True;True;True;True;True
2019-09-15 14:00:00;4015614;382371,46227886865;4397985,462278869;2350435,699126968;2047549,7631519;1387063,0;660486,7631518999;2,14792604381386;True;True;True;True;True;True
2019-09-15 15:00:00;3967673;277426,7607739356;4245099,760773935;2246742,4932057364;1998357,2675682;1324940,0;673417,2675681999;2,1242947042896874;True;True;True;True;True;True
2019-09-15 16:00:00;3809279;112305,58802540015;3921584,5880254;1883591,9751824;2037992,6128429999;1313285,0;724707,6128429999;1,924238862944056;True;True;True;True;True;True
2019-09-15 17:00:00;3180162;67246,22808113923;3247408,2280811393;1118280,1902701398;2129128,037811;1356137,0;772991,0378110001;1,5252291879166961;True;True;True;True;True;True
2019-09-15 18:00:00;2917864;34660,930116958494;2952524,9301169585;806914,2070829589;2145610,723034;1364578,0;781032,723034;1,376076703206415;True;True;True;True;True;True
2019-09-15 19:00:00;2863751;2956,950084978025;2866707,9500849782;843766,7148609781;2022941,2352239997;1252486,0;770455,2352239998;1,4170989745866482;True;True;True;True;True;True
2019-09-15 20:00:00;2589640;0,0;2589640,0;687473,0714189999;1902166,9285809998;1195752,0;706414,928581;1,3614157417466242;True;True;True;True;True;True
2019-09-15 21:00:00;2510794;0,0;2510794,0;748252,3384439994;1762541,661556;1137187,0;625354,6615559999;1,4245302989226536;True;True;True;True;True;True
2019-09-15 22:00:00;2421695;0,0;2421695,0;786862,9966326999;1634832,0033673001;1080170,0;554662,0033673001;1,4813112264819752;True;True;True;True;True;True
2019-09-15 23:00:00;2251033;0,0;2251033,0;638258,7006050001;1612774,299395;1116294,0;496480,2993950001;1,3957520285661982;True;True;True;True;True;True
2019-09-16 00:00:00;2030114;0,0;2030114,0;485643,0829508004;1544470,9170492;1074269,0;470201,9170492001;1,3144397719567613;True;True;True;True;True;True
2019-09-16 01:00:00;2142039;0,0;2142039,0;647291,4455518993;1494747,5544480998;1029537,0;465210,5544480999;1,4330439903552115;True;True;True;True;True;True
2019-09-16 02:00:00;1898409;0,0;1898409,0;354819,0747941998;1543589,9252058;1072348,0;471241,9252058;1,2298661509771731;True;True;True;True;True;True
2019-09-16 03:00:00;1775696;0,0;1775696,0;209773,61000780016;1565922,3899921998;1077908,0;488014,38999219995;1,1339616901504583;True;True;True;True;True;True
2019-09-16 04:00:00;1643299;0,0;1643299,0;-75664,71041100007;1718963,710411;1153010,0;565953,710411;0,9559823689396509;False;True;True;True;True;True
2019-09-16 05:00:00;1196042;0,0;1196042,0;-823509,6551369997;2019551,6551370001;1294092,0;725459,655137;0,5922314474887074;False;False;False;True;True;True
2019-09-16 06:00:00;1087572;3701,058855994097;1091273,0588559941;-1188216,725793006;2279489,7846490005;1453807,0;825682,7846490003;0,4787356654129645;False;False;False;False;True;True
2019-09-16 07:00:00;1407102;52265,42146564246;1459367,4214656425;-935690,1727463573;2395057,594212;1532227,0;862830,5942119998;0,609324562796491;False;False;True;True;True;True
2019-09-16 08:00:00;2047249;153564,02161549457;2200813,0216154945;-212681,13997350633;2413494,1615889994;1553017,0;860477,1615889997;0,9118783283761992;False;True;True;True;True;True
2019-09-16 09:00:00;2430507;279166,68507218146;2709673,6850721813;368012,0453531812;2341661,639719;1508912,0;832749,639719;1,1571585062124272;True;True;True;True;True;True
2019-09-16 10:00:00;2749495;413302,8632839842;3162797,8632839844;764891,6026489851;2397906,2606349997;1551805,0;846101,2606349998;1,318983112561886;True;True;True;True;True;True
2019-09-16 11:00:00;2939476;397110,8805710829;3336586,8805710827;883619,369372082;2452967,5111990003;1605097,0;847870,5111990001;1,3602246525230872;True;True;True;True;True;True
2019-09-16 12:00:00;3146528;457169,5072395754;3603697,5072395755;1194461,1189444745;2409236,3882951;1585458,0;823778,3882951001;1,4957841101635263;True;True;True;True;True;True
2019-09-16 13:00:00;3044070;411267,7692580336;3455337,7692580335;1080420,5056150327;2374917,263643;1579729,0;795188,2636429999;1,4549297451978278;True;True;True;True;True;True
2019-09-16 14:00:00;3056859;379429,74573555693;3436288,745735557;1073723,3432592559;2362565,4024763;1581180,0;781385,4024763;1,4544734897640685;True;True;True;True;True;True
2019-09-16 15:00:00;2777951;332235,78619608376;3110186,7861960838;819860,4682153836;2290326,3179807;1501303,0;789023,3179807;1,3579666625575981;True;True;True;True;True;True
2019-09-16 16:00:00;2761362;309500,02120796265;3070862,0212079627;789595,488961962;2281266,5322459997;1451830,0;829436,5322459997;1,346121541608982;True;True;True;True;True;True
2019-09-16 17:00:00;2556673;152508,18296235133;2709181,1829623515;300454,28269035136;2408726,900272;1525611,0;883115,9002720001;1,1247357193779102;True;True;True;True;True;True
2019-09-16 18:00:00;2042561;47291,716360562146;2089852,7163605622;-344513,072615437;2434365,7889759997;1531998,0;902367,7889759999;0,8584793319986828;False;True;True;True;True;True
2019-09-16 19:00:00;1464679;5169,7913989399785;1469848,79139894;-798111,0333930596;2267959,824792;1382712,0;885247,8247919999;0,6480929579666357;False;False;True;True;True;True
2019-09-16 20:00:00;1327590;0,0;1327590,0;-758815,2666759999;2086405,2666760003;1286994,0;799411,2666760003;0,6363049505310527;False;False;True;True;True;True
2019-09-16 21:00:00;1547903;0,0;1547903,0;-365239,7443789998;1913142,7443790003;1218251,0;694891,7443790002;0,8090891307237216;False;True;True;True;True;True
2019-09-16 22:00:00;1827645;0,0;1827645,0;97891,36156110046;1729753,6384389;1126429,0;603324,6384389;1,0565926611661574;True;True;True;True;True;True
2019-09-16 23:00:00;1840413;0,0;1840413,0;170299,06362200016;1670113,9363779998;1131097,0;539016,936378;1,1019685303574738;True;True;True;True;True;True
2019-09-17 00:00:00;2418518;0,0;2418518,0;818083,2005930999;1600434,7994069;1096433,0;504001,7994069;1,511163091989921;True;True;True;True;True;True
2019-09-17 01:00:00;2557571;0,0;2557571,0;1013114,0346874006;1544456,9653126001;1064999,0;479457,9653126001;1,6559677980294811;True;True;True;True;True;True
2019-09-17 02:00:00;2447015;0,0;2447015,0;925745,4590236999;1521269,5409763001;1043186,0;478083,5409763002;1,6085348020769463;True;True;True;True;True;True
2019-09-17 03:00:00;2608505;0,0;2608505,0;1023846,2970536994;1584658,7029463;1092320,0;492338,7029462999;1,6460989329437927;True;True;True;True;True;True
2019-09-17 04:00:00;2964236;0,0;2964236,0;1238885,4903930004;1725350,5096070003;1151190,0;574160,5096070002;1,7180485840382624;True;True;True;True;True;True
2019-09-17 05:00:00;2905131;0,0;2905131,0;876392,8339670002;2028738,1660329998;1303397,0;725341,1660329999;1,4319891293220461;True;True;True;True;True;True
2019-09-17 06:00:00;2897191;2956,950084978025;2900147,9500849782;632104,6490019783;2268043,3010830004;1438812,0;829231,3010830003;1,2787004325270799;True;True;True;True;True;True
2019-09-17 07:00:00;3070085;44119,647221307896;3114204,6472213077;713369,359054307;2400835,288167;1523368,0;877467,2881669999;1,297133819454542;True;True;True;True;True;True
2019-09-17 08:00:00;3320861;152038,49251370362;3472899,4925137036;1093848,1668467037;2379051,3256669994;1505106,0;873945,3256669997;1,459783340966815;True;True;True;True;True;True
2019-09-17 09:00:00;4104857;216662,06075200718;4321519,060752007;1874445,640865006;2447073,4198869998;1579734,0;867339,419887;1,7659948514955315;True;True;True;True;True;True
2019-09-17 10:00:00;4667059;319977,7477476192;4987036,74774762;2505696,0814236198;2481340,666324;1619656,0;861684,666324;2,0098154257616314;True;True;True;True;True;True
2019-09-17 11:00:00;4851805;355011,9080016395;5206816,90800164;2786236,9664202393;2420579,9415814;1601743,0;818836,9415814;2,151061742914365;True;True;True;True;True;True
2019-09-17 12:00:00;4988183;430148,9770038313;5418331,977003831;3030145,823031831;2388186,153972;1599758,0;788428,1539719999;2,2688063775900096;True;True;True;True;True;True
2019-09-17 13:00:00;5150611;523556,5857163658;5674167,585716366;3315722,4773145667;2358445,1084018;1589775,0;768670,1084018002;2,405893427624214;True;True;True;True;True;True
2019-09-17 14:00:00;5178982;394547,03765441664;5573529,037654417;3269590,9272544165;2303938,1103999997;1550855,0;753083,1103999999;2,4191314048304724;True;True;True;True;True;True
2019-09-17 15:00:00;5198799;457915,57548153534;5656714,575481535;3397951,056849535;2258763,518632;1514932,0;743831,5186319998;2,5043412153687847;True;True;True;True;True;True
2019-09-17 16:00:00;4814472;273566,535151677;5088038,535151677;2771664,536456677;2316373,9986949996;1485692,0;830681,9986949997;2,196553120531563;True;True;True;True;True;True
2019-09-17 17:00:00;4527996;176594,112060487;4704590,112060487;2285808,3472404876;2418781,76482;1540139,0;878642,7648200002;1,9450246320219766;True;True;True;True;True;True
2019-09-17 18:00:00;4132259;59491,36001827394;4191750,360018274;1719766,2354862741;2471984,124532;1561679,0;910305,1245320002;1,6957027832093636;True;True;True;True;True;True
2019-09-17 19:00:00;3889948;2956,950084978025;3892904,9500849782;1658731,3711739783;2234173,578911;1346425,0;887748,5789109999;1,7424362130280366;True;True;True;True;True;True
2019-09-17 20:00:00;3272952;0,0;3272952,0;1167081,4908090006;2105870,509191;1307545,0;798325,5091910001;1,5542038248388557;True;True;True;True;True;True
2019-09-17 21:00:00;2722008;0,0;2722008,0;829685,5735419996;1892322,4264580002;1196186,0;696136,4264580001;1,438448311948077;True;True;True;True;True;True
2019-09-17 22:00:00;2572553;0,0;2572553,0;859292,9761032003;1713260,0238968;1113476,0;599784,0238968;1,501554325740201;True;True;True;True;True;True
2019-09-17 23:00:00;2663510;0,0;2663510,0;934159,3436570005;1729350,656343;1191971,0;537379,6563430001;1,54017925180798;True;True;True;True;True;True
2019-09-18 00:00:00;2706799;0,0;2706799,0;1085505,6131103996;1621293,3868895997;1113610,0;507683,38688959973;1,6695306487328043;True;True;True;True;True;True
2019-09-18 01:00:00;2759968;0,0;2759968,0;1157216,1130702002;1602751,8869298;1105941,0;496810,8869298;1,7220182503025723;True;True;True;True;True;True
2019-09-18 02:00:00;2763465;0,0;2763465,0;1172566,4548242;1590898,5451758;1095635,0;495263,5451758;1,737046657299336;True;True;True;True;True;True
2019-09-18 03:00:00;2547356;0,0;2547356,0;887438,8742209992;1659917,1257789999;1139393,0;520524,12577899994;1,5346284223704982;True;True;True;True;True;True
2019-09-18 04:00:00;2576722;0,0;2576722,0;791185,8261990002;1785536,1738009998;1189265,0;596271,1738009999;1,4431082594729772;True;True;True;True;True;True
2019-09-18 05:00:00;2782527;0,0;2782527,0;686314,0101519998;2096212,989848;1351866,0;744346,989848;1,3274066201649506;True;True;True;True;True;True
2019-09-18 06:00:00;2710528;2956,950084978025;2713484,9500849782;427674,32346397825;2285810,626621;1444584,0;841226,626621;1,1870996304257224;True;True;True;True;True;True
2019-09-18 07:00:00;2877608;67187,38105171677;2944795,381051717;535500,3494837168;2409295,0315679996;1536310,0;872985,0315679997;1,2222643314609778;True;True;True;True;True;True
2019-09-18 08:00:00;3171259;198114,75121618828;3369373,751216188;973315,0757691883;2396058,675447;1547482,0;848576,6754470001;1,4062150421202062;True;True;True;True;True;True
2019-09-18 09:00:00;3848482;331020,3285380063;4179502,328538006;1763685,304253006;2415817,024285;1594564,0;821253,0242849999;1,7300574863590907;True;True;True;True;True;True
2019-09-18 10:00:00;4158319;437804,36960068776;4596123,369600688;2134839,371687689;2461283,997913;1635931,0;825352,9979130002;1,8673681596670222;True;True;True;True;True;True
2019-09-18 11:00:00;4160079;475069,49945174716;4635148,499451747;2219537,8730547475;2415610,626397;1605166,0;810444,6263970002;1,9188309774764056;True;True;True;True;True;True
2019-09-18 12:00:00;4204380;423901,53986293275;4628281,539862933;2228205,166832933;2400076,37303;1604083,0;795993,3730299999;1,9283892762212038;True;True;True;True;True;True
2019-09-18 13:00:00;4306590;524926,9880966665;4831516,9880966665;2458910,2799127665;2372606,7081839005;1604038,0;768568,7081839002;2,036375001145861;True;True;True;True;True;True
2019-09-18 14:00:00;4343211;514490,2218192538;4857701,221819254;2542947,5228558537;2314753,6989634;1560151,0;754602,6989634001;2,098582334697054;True;True;True;True;True;True
2019-09-18 15:00:00;4298681;473424,8894718492;4772105,889471849;2500247,466999249;2271858,4224726;1503848,0;768010,4224726;2,100529611470278;True;True;True;True;True;True
2019-09-18 16:00:00;4217962;258097,90980445538;4476059,909804455;2184519,268840454;2291540,640964;1467334,0;824206,6409640001;1,9532971965626909;True;True;True;True;True;True
2019-09-18 17:00:00;3702594;192143,69255847653;3894737,6925584767;1517913,4808544768;2376824,2117040004;1499340,0;877484,2117040004;1,6386309401342936;True;True;True;True;True;True
2019-09-18 18:00:00;2928741;39478,39330043807;2968219,3933004383;570896,6087514386;2397322,784549;1489042,0;908280,7845490002;1,2381392328271053;True;True;True;True;True;True
2019-09-18 19:00:00;2503395;2956,950084978025;2506351,9500849782;242708,22415997786;2263643,725925;1370187,0;893456,7259249998;1,107220151908313;True;True;True;True;True;True
2019-09-18 20:00:00;2167288;0,0;2167288,0;102990,43310999987;2064297,5668900004;1266775,0;797522,5668900002;1,0498912728290242;True;True;True;True;True;True
2019-09-18 21:00:00;2023025;0,0;2023025,0;125039,5974059999;1897985,402594;1201081,0;696904,4025940001;1,065880168116734;True;True;True;True;True;True
2019-09-18 22:00:00;1813065;0,0;1813065,0;99710,89131610002;1713354,1086839;1114328,0;599026,1086839;1,058196312607376;True;True;True;True;True;True
2019-09-18 23:00:00;1742576;0,0;1742576,0;38056,386950700544;1704519,6130493002;1166255,0;538264,6130493002;1,0223267521589967;True;True;True;True;True;True
2019-09-19 00:00:00;1672513;0,0;1672513,0;60390,8372001003;1612122,1627999;1107320,0;504802,1627998999;1,0374604596311825;True;True;True;True;True;True
2019-09-19 01:00:00;1430585;0,0;1430585,0;-164271,17060390045;1594856,1706039;1093851,0;501005,17060390004;0,8969993823695723;False;True;True;True;True;True
2019-09-19 02:00:00;1600940;0,0;1600940,0;19278,68762329989;1581661,3123766999;1083414,0;498247,31237669993;1,0121888848595093;True;True;True;True;True;True
2019-09-19 03:00:00;1415493;0,0;1415493,0;-196821,94083309965;1612314,9408331;1096354,0;515960,94083309994;0,8779258717708094;False;True;True;True;True;True
2019-09-19 04:00:00;1063892;0,0;1063892,0;-707075,1076319995;1770967,107632;1175112,0;595855,107632;0,6007406887542673;False;False;True;True;True;True
2019-09-19 05:00:00;1039927;0,0;1039927,0;-1028019,7858040002;2067946,785804;1313575,0;754371,785804;0,5028789943430219;False;False;False;True;True;True
2019-09-19 06:00:00;1152550;2956,950084978025;1155506,950084978;-1133213,141864022;2288720,0919489996;1445585,0;843135,0919489997;0,5048703658213555;False;False;False;True;True;True
2019-09-19 07:00:00;1092295;59608,662044955185;1151903,6620449552;-1233152,6727910454;2385056,334836;1504398,0;880658,3348360001;0,48296706673981415;False;False;False;False;True;True
2019-09-19 08:00:00;1518430;214153,56736841775;1732583,5673684177;-685937,8573795825;2418521,4247479998;1544351,0;874170,424748;0,7163813186186455;False;False;True;True;True;True
2019-09-19 09:00:00;2125038;333995,8892479842;2459033,889247984;109639,72431798559;2349394,16493;1505365,0;844029,16493;1,0466672327507258;True;True;True;True;True;True
2019-09-19 10:00:00;2563207;408958,5579422449;2972165,557942245;595436,6624822458;2376728,89546;1527631,0;849097,8954599999;1,250527800465439;True;True;True;True;True;True
2019-09-19 11:00:00;2992223;457132,8887445104;3449355,8887445102;1059988,9280145098;2389366,9607300004;1551250,0;838116,9607300003;1,4436275153359706;True;True;True;True;True;True
2019-09-19 12:00:00;2930664;536989,9658314973;3467653,965831497;1088690,5337205967;2378963,4321109;1571729,0;807234,4321109;1,4576323112098366;True;True;True;True;True;True
2019-09-19 13:00:00;2871026;456720,1761641003;3327746,1761641004;1017927,9365811003;2309818,239583;1527824,0;781994,239583;1,4406961202128488;True;True;True;True;True;True
2019-09-19 14:00:00;2823478;439683,37291117717;3263161,372911177;1004791,4283741773;2258369,944537;1498132,0;760237,9445369999;1,4449188808967146;True;True;True;True;True;True
2019-09-19 15:00:00;2900832;391411,07456505153;3292243,0745650516;1047380,1802541516;2244862,8943109;1479757,0;765105,8943109002;1,466567549808276;True;True;True;True;True;True
2019-09-19 16:00:00;2673887;372850,0086165876;3046737,0086165876;767202,1264505871;2279534,882166;1449353,0;830181,8821659999;1,3365608188112463;True;True;True;True;True;True
2019-09-19 17:00:00;2317979;178552,83421874722;2496531,834218747;148927,57462974638;2347604,259589;1458264,0;889340,259589;1,0634381088811875;True;True;True;True;True;True
2019-09-19 18:00:00;1662417;60137,621658442;1722554,621658442;-685341,0546095576;2407895,676268;1477962,0;929933,676268;0,71537759656109;False;False;True;True;True;True
2019-09-19 19:00:00;1012616;2956,950084978025;1015572,950084978;-1199073,367704023;2214646,3177889995;1297239,0;917407,3177889998;0,4585711686455102;False;False;False;False;True;True
2019-09-19 20:00:00;766523;0,0;766523,0;-1279148,5908960002;2045671,5908960002;1222227,0;823444,5908960002;0,3747048174356591;False;False;False;False;False;True
2019-09-19 21:00:00;565629;0,0;565629,0;-1270216,83351;1835845,8335100003;1112574,0;723271,8335100001;0,30810266835890004;False;False;False;False;False;True
2019-09-19 22:00:00;344454;0,0;344454,0;-1328869,178891;1673323,1788909999;1047661,0;625662,178891;0,20585025316405878;False;False;False;False;False;True
2019-09-19 23:00:00;480763;0,0;480763,0;-1242879,7484234;1723642,7484233999;1162116,0;561526,7484233999;0,2789226482342408;False;False;False;False;False;True
2019-09-20 00:00:00;320119;0,0;320119,0;-1319894,7405229995;1640013,7405229998;1114965,0;525048,7405229999;0,1951928767974311;False;False;False;False;False;True
2019-09-20 01:00:00;309134;0,0;309134,0;-1305757,2482189;1614891,2482188998;1099850,0;515041,2482188999;0,1914271319142703;False;False;False;False;False;True
2019-09-20 02:00:00;522950;0,0;522950,0;-1084351,4986142996;1607301,4986143;1088220,0;519081,49861430004;0,325358994843749;False;False;False;False;False;True
2019-09-20 03:00:00;464576;0,0;464576,0;-1175867,0969602002;1640443,0969602;1102707,0;537736,0969601999;0,28320153308632035;False;False;False;False;False;True
2019-09-20 04:00:00;498099;0,0;498099,0;-1265692,4317510005;1763791,4317509998;1149850,0;613941,4317509999;0,28240243774487167;False;False;False;False;False;True
2019-09-20 05:00:00;441789;0,0;441789,0;-1619615,2444159999;2061404,244416;1292517,0;768887,2444160001;0,21431458734827616;False;False;False;False;False;True
2019-09-20 06:00:00;525537;2956,950084978025;528493,950084978;-1795140,2653350227;2323634,21542;1445352,0;878282,2154199999;0,22744283354833103;False;False;False;False;False;True
2019-09-20 07:00:00;611865;30470,30378106678;642335,3037810668;-1801851,1790519336;2444186,4828330004;1514513,0;929673,4828330002;0,262801266716994;False;False;False;False;False;True
2019-09-20 08:00:00;1319451;88376,05136513028;1407827,0513651303;-1025379,77621887;2433206,8275840003;1499553,0;933653,8275840001;0,5785891422814236;False;False;False;True;True;True
2019-09-20 09:00:00;2135751;156327,41821911308;2292078,4182191133;-111485,96638288675;2403564,3846020005;1492451,0;911113,3846020004;0,9536164010845304;False;True;True;True;True;True
